Wall time,Step,Value
1713884034.5063522,20016,0.5699999928474426
1713884088.8583517,40034,0.5699999928474426
1713884142.6893542,60068,0.6800000071525574
1713884196.3543522,80075,0.6600000262260437
1713884249.743354,100110,0.7300000190734863
1713884303.3823526,120127,0.6600000262260437
1713884357.4943533,140142,0.7599999904632568
1713884411.3293517,160166,0.7200000286102295
1713884465.5893536,180197,0.6700000166893005
1713884518.8383498,200229,0.7400000095367432
1713884571.905351,220247,0.7300000190734863
1713884625.246353,240263,0.7200000286102295
1713884678.978351,260275,0.7200000286102295
1713884732.4303508,280284,0.7599999904632568
1713884785.6243496,300307,0.6700000166893005
1713884839.1853514,320342,0.7200000286102295
1713884893.0493524,340347,0.7099999785423279
1713884947.1153512,360373,0.7599999904632568
1713885000.7163508,380413,0.7900000214576721
1713885054.5583515,400422,0.6899999976158142
